headline,body,location,time_published
KVDA's directive to remove illegal structures,"The Kathmandu Valley Development Authority (KVDA) has ordered the removal of the unauthorized structures constructed encroaching upon the public, recovered, unregistered land and on land on the bank of rivers as per the standard.",Kathmandu,"30 Nov, 2022 "
Good governance for development: CPN (MC) Chair Dahal,"Chairperson of the CPN (Maoist Centre), Pushpa Kamal Dahal has said good governance was necessary for country's development.",Kathmandu,"29 Nov, 2022 "
President Bhandari extends greetings on Bibaha Panchami,The Bibaha Panchami festival is being celebrated across the country today by worshipping and paying homage to Shree Ramchandra and Sita.,Kathmandu,"28 Nov, 2022 "
80 percent votes count under PR,"According to latest updates, out of 8,774,661 votes counted, the CPN (UML) is leading with 2,413,222 followed by the Nepali Congress with 2,294,983.",Kathmandu,"27 Nov, 2022 "
Zonta Club of Kathmandu Walkathon Against Gender-based Violence,"KATHMANDU, NOVEMBER 26The Zonta Club of Kathmandu today organised a walkathon to promote activism to end violence against women and girls.The walkathon started from Durbar...",Kathmandu,"26 Nov, 2022 "
NC leader Bhandari wins HoR seat from Gulmi-1,"Bhandari, 61, is known as the ‘intellectual’ leader within the party circle.",Kathmandu,"25 Nov, 2022 "
"We are committed to peoples' welfare, says Lamichhane","Chairperson of the Rastriya Swatantra Party, Rabi Lamichhane, has said the party is dedicated in favour of the people welfare.",Kathmandu,"25 Nov, 2022 "
Infrastructure to be built for senior citizens,"The Ministry of Women, Children, and Senior Citizens has started groundwork for establishment and operation of senior citizens’ meeting centres in Sudurpaschim Province in partnership with non-governmental organisations as per the annual programme of fiscal 2022-23.",Kathmandu,"25 Nov, 2022 "
"Fusemachines, KU join forces to advance AI education in Nepal","Fusemachines, an Artificial Intelligence talent solutions provider, today announced that it had signed a Memorandum of Understanding with Kathmandu University in an attempt to strengthen AI education in Nepal and produce job ready graduates for the AI industry.",Kathmandu,"25 Nov, 2022 "
"Oli, Dahal talk over phone, discuss possibilities of coalition",Chairperson of CPN-UML KP Sharma Oli has called CPN-Maoist Centre Chair Pushpa Kamal Dahal to congratulate him for his victory in the House of Representatives' election.,Kathmandu,"24 Nov, 2022 "
Rastriya Swantantra party on way to become national party,"Rastriya Swatantra Party is on way to become a national party as it has almost met the 'threshold requirement' of securing at least 350,000 votes from the Proportional Representation election, and election of at least one candidate via the First Past the Post system.",Kathmandu,"24 Nov, 2022 "
RSP's Rabi Lamichhane wins Chitwan-2  with a wide margin,"Rastriya Swatantra Party president Rabi Lamichhane has been elected to the post of member of House of Representatives from Chitwan-2, with an astoundingly wide margin.",Kathmandu,"24 Nov, 2022 "
UML maintains lead in PR vote-tally,"CPN-UML has continued to stand atop the list of total votes counted under Proportionate Representation election, for the second consecutive day.",Kathmandu,"23 Nov, 2022 "
Rastriya Swatantra Party's Khanal wins HoR seat in Kathmandu-6,Rastriya Swatantra Party's candidate Shisir Khanal has won the election to the Member of House of Representatives (HoR) from Kathmandu constituency no 6.,Kathmandu,"23 Nov, 2022 "
UN Resident Coordinator Lisa Singh presents credentials to Mauritian PM,UN Resident Coordinator Lisa Singh presents credentials to Mauritian Prez,Kathmandu,"23 Nov, 2022 "
Mishra to set up welfare fund in Kathmandu's Constituency No 1,"Senior Vice-chairman of Rastriya Prajatantra Party Rabindra Mishra, who lost the electoral race for the House of Representatives from Kathmandu’s Constituency No 1 to Nepali Congress leader Prakash Man Singh by a small margin of just 132 votes, has thanked his voters and announced he will be setting up a fund dedicated to Kathmandu’s Constituency No 1.",Kathmandu,"23 Nov, 2022 "
"Gagan Thapa, Prakash Man Singh retain seats",Nepali Congress leaders Gagan Kumar Thapa and Prakash Man Singh retained their parliamentary seats while their party was leading in more parliamentary constituencies than any other party till 8:00pm today.,Kathmandu,"23 Nov, 2022 "
Vote count yet to begin in nine constituencies,"Vote count is yet to begin in nine constituencies of eight districts across the country, according to the Election Commission.",Kathmandu,"22 Nov, 2022 "
UML's Shrestha emerges victorious in Ktm-9,CPN UML's candidate Krishna Gopal Shrestha has been elected to the House of Representatives from Kathmandu 9.,Kathmandu,"22 Nov, 2022 "
NC Gen Secy Gagan Thapa wins KTM-4,Nepali Congress General Secretary Gagan Kumar Thapa has won the House of Representatives elections in Kathmandu Constituency No. 4.,Kathmandu,"22 Nov, 2022 "
Thapa continues to lead in Kathmandu-4,Nepali Congress General Secretary Gagan Kumar Thapa has maintained his lead in Kathmandu Constituency No. 4 under the House of Representatives elections.,Kathmandu,"22 Nov, 2022 "
NC's Singh wins Ktm-1 defeating RPP's Mishra for second consecutive time,Nepali Congress' candidate for House of Representatives election Prakash Man Singh has been elected from Kathmandu 1.,Kathmandu,"22 Nov, 2022 "
"Newer parties could make gains in Nepal's election, analysts say",Chief Election Commissioner Dinesh Thapalia told Reuters that vote counting had started in around 80 constituencies.,Kathmandu,"21 Nov, 2022 "
Rastriya Swatantra Party marks strong presence at early stage of vote counting in Kathmandu,Rastriya Swatantra Party marks strong presence at early stage of vote counting in Kathmandu,Kathmandu,"21 Nov, 2022 "
"Elections held in peaceful and systematic ways, observers say",GEOC had deployed the polls observers across the country.,Kathmandu,"20 Nov, 2022 "
Voting suspended in15 centres,"According to the Commission, efforts are on to resume the voting procedures there.",Kathmandu,"20 Nov, 2022 "
Effects of climate change in Nepal discussed in Egypt,The dire effects of climate change in Nepal have been portrayed in a documentary and exhibited in international platform for the first time.,Kathmandu,"19 Nov, 2022 "
Nepathya to perform 'Music for Humanity' across 10 cities in Nepal,"Nepal's famous folk-rock band, Nepathya is all set to embark on a month-long tour across ten cities in Nepal.",Kathmandu,"17 Nov, 2022 "
Treat polls as national festival: Ruling alliance,The chairpersons of four major parties in the ruling alliance have urged the electorate to make the alliance’s candidates victorious in the election throughout the nation for the institutional development of the democratic republic in accordance with the spirit of the constitution.,Kathmandu,"18 Nov, 2022 "
Minister Shrestha announces to donate body parts posthumously,"Minister for Culture, Tourism and Civil Aviation Jeevan Ram Shrestha has announced to donate his body parts posthumously.",Kathmandu,"17 Nov, 2022 "
EC plans to make public FPTP results within three days,"The EC has managed 10,892 polling stations and 22,227 voting centres across the country.",Kathmandu,"17 Nov, 2022 "
Need to keep alliance intact to prosper country: PM Deuba,PM Deuba urged voters to ensure victory to the alliance candidates for the development and prosperity of the country.,Kathmandu,"16 Nov, 2022 "
"One killed, another hurt in Madhyapur Thimi fire",A woman was killed in a fire in Madhypur Thimi municipality- 6 of Bhaktapur this morning.,Kathmandu,"16 Nov, 2022 "
Candidates' making final efforts to woo voters,"The candidates have visited the voters’ farmlands, doorsteps and public spaces wherever there are gatherings.",Kathmandu,"15 Nov, 2022 "
PM Deuba says he is committed to people's mandate,Prime Minister and Nepali Congress president Sher Bahadur Deuba has said he is fully committed to abiding by the people’s mandate.,Kathmandu,"15 Nov, 2022 "
Outreach Nepal named one of the finalists for CAP's Agency of the Year award,Outreach named one of the finalists for CAP's Agency of the Year award,Kathmandu,"15 Nov, 2022 "
EC's directive to curb activities harming election,"The meeting was chaired by Election Commissioner Ram Prasad Bhandari, who is the Coordinator of the Central Election Code of Conduct Monitoring Committee.",Kathmandu,"14 Nov, 2022 "
Election preparations complete in Bhaktapur,Preparations for the elections to the Member of the House of Representatives and the Province Assembly in Bhaktapur have been completed.,Kathmandu,"14 Nov, 2022 "
Election materials being supplied to remote Bhotkhola,"Ballot papers, ballot boxes, officials and security personnel have been sent to those areas.",Kathmandu,"13 Nov, 2022 "
Chair Oli lambasts rebel candidates,Leader Oli also directed the party cadres to provide security to the ballot boxes and impart voter education to people.,Kathmandu,"11 Nov, 2022 "
"UNESCO-NFSJ Science Dialogue Series on ""Basic Sciences for Sustainable Development"" held",UNESCO-NFSJ Science Dialogue Series on “Basic Sciences for Sustainable Development” held,Kathmandu,"11 Nov, 2022 "
NC's undefeated Singh stares at uncertainty,"Kathmandu Constituency No 1, a core area of Nepali Congress, also the home of Prakash Man Singh, could face severe competition this time.",Kathmandu,"11 Nov, 2022 "
Unbiased media coverage a must for free elections: Canadian deputy envoy,"Vibrant and unbiased media is an absolute condition for healthy democracy and free elections, according to Deputy Ambassador at the Embassy of Canada to Nepal, Amanda Strohan.",Kathmandu,"11 Nov, 2022 "
"SC gives continuity to No, Not Again drive","​​​​​​​The Supreme Court continued its interim order passed against the Election Commission’s decision to prohibit people from running No, Not Again campaign aimed at political leaders who, despite being old and active in politics for many decades, are contesting provincial and parliamentary elections once again.",Kathmandu,"11 Nov, 2022 "
CEC issues guidelines to polling officers,Chief Election Commissioner Dinesh Kumar Thapaliya on Thursday issued several guidelines to polling officers to ensure that November 20 polls are conducted in an efficient manner.,Kathmandu,"11 Nov, 2022 "
NFSJ Founding President Karki bestowed with science and technology award,"Science Journalist and Editor Chhatra Karki has been honored with 'Science and Technology Journalism Award-2021' initiated by Nepal Academy of Science and Technology (NAST) which bears an amount of Rs. 50,000.",Kathmandu,"10 Nov, 2022 "
Two killed in Basundhara road accident,Two people were killed in a road accident at local Basundhara Chakrapath area last night.,Kathmandu,"10 Nov, 2022 "
"NC takes action against rebel candidates, their proposers, supporters","As per the Party's statute, they were expelled from party's general membership for five years, said Dhungana.",Kathmandu,"09 Nov, 2022 "
Huawei and Websurfer begin partnership on digital transformation,Huawei and Websurfer begin partnership on digital transformation,Kathmandu,"09 Nov, 2022 "
EC directs to create environment conducive for election publicity,"The EC has also called for security support to officials deployed for polls, monitoring officials, observers and voters.",Kathmandu,"08 Nov, 2022 "
Groundbreaking ceremony for construction of sports complex held,The groundbreaking ceremony of multi-purpose Indoor Sports Complex for the Prithvi Narayan Secondary School was held at the school premises in Tarkeshowr Municipality on Monday.,Kathmandu,"08 Nov, 2022 "
President Bhandari off to Iceland,President Bidya Devi Bhandari has left for Iceland for a six-day-long official visit this evening.,Kathmandu,"07 Nov, 2022 "
Nepathya rocks Dubai in style,"Nepal's premier folk-rock band, Nepathya, enthralled audience with its trademark folk-rock music at the Al Nasr Leisureland in Dubai on Sunday.",Kathmandu,"07 Nov, 2022 "
EC all prepared to ensure election security: CEC Thapaliya,"Chief Election Commissioner Dinesh Kumar Thapaliya has said the Election Commission was all prepared to hold the elections to the Member of the House of Representatives and Province Assembly in a safe, peaceful and credible way.",Kathmandu,"07 Nov, 2022 "
Coalition is for protection of constitution: PM Deuba,Prime Minister Sher Bahadur Deuba has asserted that the ruling coalition is forged for the protection of the constitution and it is moving ahead successfully at present.,Kathmandu,"06 Nov, 2022 "
300 cases of dengue detected in a week,"With the new data, the number of dengue infected exceeded 47,000 in the country.",Kathmandu,"06 Nov, 2022 "
"Printing of ballot papers complete, says EC",The EC has been supplying the essentials under the first-past-the-post system.,Kathmandu,"04 Nov, 2022 "
2022 ANKUR Workshop: Supporting Success of Nepali Returnees from Korea,"The Embassy of the Republic of Korea in Nepal in collaboration with ANKUR-Nepal held the workshop for the Nepali returnee migrants from Korea at Hotel Himalaya, on Thursday.",Kathmandu,"04 Nov, 2022 "
Thapa-Bhattarai rematch for Kathmandu-4,"A total of 31 people, including two youth leaders Gagan Thapa of the Nepali Congress and Rajan Bhattarai of the Nepal Communist Party-UML, are vying for the upcoming House of Representatives election from Constituency No 4 of Kathmandu.",Kathmandu,"04 Nov, 2022 "
Key issues as Nepal prepares for national elections amid faltering economy,"Neighbouring China and India, with their strategic and economic interests, will be watching the election results.",Kathmandu,"03 Nov, 2022 "
Germany enlists Nepal in assistant recipient countries list,Germany has announced to enlist Nepal again in the list of the countries receiving bilateral assistance.,Kathmandu,"02 Nov, 2022 "
"CEC Thapaliya, Japanese ambassador hold meeting","Chief Election Commissioner (CEC) Dinesh Kumar Thapaliya and Ambassador of Japan to Nepal, Yutaka Kikuta, had a meeting at the Election Commission Office at Kantipath today.",Kathmandu,"02 Nov, 2022 "
359 people vying for 15 constituencies in valley,A total of 359 people of various parties and independents have filed their candidacy in the 15 constituencies in Kathmandu valley for the federal election to be held on November 20.,Kathmandu,"02 Nov, 2022 "
EC seeks nine clarifications against code of conduct violation in a day,The EC has sought 60 clarifications out of a total of 150 complaints received so far.,Kathmandu,"01 Nov, 2022 "
India gifts 200 vehicles to Nepal for conduct of elections,India has provided over 200 vehicles to Nepal for use during the upcoming elections.,Kathmandu,"01 Nov, 2022 "
US Ambassador Thompson pays courtesy call on FM Sharma,"Newly appointed US Ambassador to Nepal, Dean Richard Thompson, has paid a courtesy call on Finance Minister Janardan Sharma.",Kathmandu,"01 Nov, 2022 "
"NAC flight to New Delhi cancelled, leaving 254 stranded","An aircraft of Nepal Airlines Corporation leaving for New Delhi from Tribhuvan International Airport was denied take-off by airport authorities this afternoon, leaving 254 passengers stranded.",Kathmandu,"31 Oct, 2022 "
Diplomatic note sent to India on Darchula incident,"Spokesperson at the Foreign Ministry, Sewa Lamsal, informed that the government sent the diplomatic note to India via the Indian Embassy based in Kathmandu on Sunday.",Kathmandu,"30 Oct, 2022 "
Election materials shipped to remote districts,The election is taking place in a single phase throughout the country on November 20.,Kathmandu,"30 Oct, 2022 "
Tourist arrival increasing in Kanchenjunga area,"In the financial year 2078/79, 359 tourists had entered the Kanchenjunga conservation area of Taplejung.",Kathmandu,"27 Oct, 2022 "
Auspicious hour of Bhaitika at 11:37 am,"Even though Bhaitka can take place throughout the day today, the auspicious time is at 11:37 am, said Prof Srikrishna Adhikari, chairperson of the Nepal Calendar Determination Committee.",Kathmandu,"26 Oct, 2022 "
"Govt committed to press freedom, says PM Deuba",Prime Minister Sher Bahadur Deuba has said that the government is committed to press freedom.,Kathmandu,"24 Oct, 2022 "
Light rain forecast in some parts,"Light rain is forecast in some parts of the country today, the Department of Hydrology and Meteorology said.",Kathmandu,"24 Oct, 2022 "
Int'l election observers must respect Nepal's sovereignty,"A directive issued by the Election Commission has made it mandatory for international poll observers to recognise and respect the customs, cultures and sovereignty of Nepal while carrying out their roles.",Kathmandu,"24 Oct, 2022 "
"'Political, ideological discrepancy still persists'",Former prime minister and Chairman of People’s Socialist Party Baburam Bhattarai has said that there are policy and ideological discrepancies in the CPN-Maoist Centre on some issues.,Kathmandu,"24 Oct, 2022 "
Lamichhane's to remain behind bars this Tihar,Kathmandu District Court extended the remand of suspended captain of Nepali National Cricket Team Sandeep Lamichhane by two more days.,Kathmandu,"24 Oct, 2022 "
US Ambassador calls on Home Minister Khand,"Various matters of bilateral mutual interest were discussed during the meeting held today at the Ministry, according to the Home Minister's Secretariat.",Kathmandu,"23 Oct, 2022 "
Nepal inflation surges to 8.64% ahead of elections,"Tucked between Asian giants China and India, Nepal has about 20% of its people living on less than $2 a day.",Kathmandu,"23 Oct, 2022 "
Nepal-Swiss cooperation mature and trustful,"Switzerland has been assisting Nepal’s efforts to achieve overall development goals. Apart from providing support to infrastructure building such as trail and motorable bridges, Switzerland also supports safer migration, the transitional justice process as well as implementation of the constitution in Nepal.",Kathmandu,"23 Oct, 2022 "
EC seeks clarifications over offensive expression on election officials,The constitutional election body has also issued directive to the leaders and candidates of the concerned political parties to furnish clarifications within 24 hours.,Kathmandu,"21 Oct, 2022 "
"Counter misinformation, hate speech: Experts to journalists",The event on fair media coverage was organized by Media Action Nepal with support from Canada Fund for Local Initiatives.,Kathmandu,"21 Oct, 2022 "
Comedian Apoorwa released on bail,"Comedian Apoorwa Kshitiz Singh has been released on bail amount of Rs 250,000 by Kathmandu District Court.",Kathmandu,"21 Oct, 2022 "
EC seeks clarification from Chairman Nepal,The EC has said the clarification was sought in regard to the pledge made by candidate Nepal in an electoral campaign,Kathmandu,"20 Oct, 2022 "
Efforts on to strengthen partnership between Switzerland and Nepal,"Patricia Danzi, Director General of the Swiss Agency for Development and Cooperation, together with Head of South Asia Barbara Böni paid an official visit to Nepal to discuss cooperation between the two countries and acknowledge the longstanding bilateral relations between Switzerland and Nepal.",Kathmandu,"20 Oct, 2022 "
37 booked for graft in land deal,The Commission for the Investigation of Abuse of Authority on Wednesday filed a chargesheet at the Special Court against 37 persons for their alleged involvement in corruption by embezzling public property.,Kathmandu,"20 Oct, 2022 "
Lamichhane's remand extended for third time,Kathmandu District Court has given permission to police to extend the judicial custody of suspended Captain of the Nepali National Cricket Team Sandeep Lamichhane by four more days starting Tuesday.,Kathmandu,"20 Oct, 2022 "
EC instructs political parties and candidates to implement code of conduct,The Commission has warned of action if there were any violations of the code of conduct.,Kathmandu,"19 Oct, 2022 "
5.9ML earthquake jolts various parts of Nepal on Wednesday,"A strong jolt was felt in the capital, and the surrounding areas, on Wednesday afternoon.",Kathmandu,"19 Oct, 2022 "
'Recognise home-based workers' contributions',"HomeNet South Asia, a regional network of home-based workers’ organisation, is hosting a three-day congress in Kathmandu.",Kathmandu,"19 Oct, 2022 "
"NHRC, EC discuss rights-friendly polls",The National Human Rights Commission has consulted the Election Commission on how the upcoming elections to the House of Representatives and Provincial Assembly could be held in a more human rights-friendly manner.,Kathmandu,"19 Oct, 2022 "
Court upholds one-year suspension of doctor's licence,Patan High Court has upheld Nepal Medical Council’s decision to suspend cardiologist Rishi Khatri’s licence for one year.,Kathmandu,"19 Oct, 2022 "
Nepathya to rock Dubai on Nov 6,"The band will leave for the gulf nation on 3rd November for the event, according to the statement.",Kathmandu,"18 Oct, 2022 "
Deuba calls for a majority for lasting peace and democracy,"""This alliance was formed to save the Parliament and it is working well. Mutual trust remains with support from all quarters.”",Kathmandu,"18 Oct, 2022 "
UNESCO-NFSJ jointly organise Science Dialogue Series,"The United Nations Educational, Scientific, and Cultural Organization (UNESCO), in collaboration with the Nepal Forum of Science Journalists (NFSJ), organised its third science dialogue session regarding climate change impacts on agriculture and the ways to adapt climate change risks to farmlands",Kathmandu,"18 Oct, 2022 "
Prime Minister Deuba asks police to be tech-savvy,Prime Minister Sher Bahadur Deuba on Monday asked the police organisation to be technologically advanced so as to tackle the problems of the modern day at a function held at Naxal-based Nepal Police Headquarters on the occasion of the 67th Police Day.,Kathmandu,"18 Oct, 2022 "
Alliance mum on name of its PM candidate,Spokesperson for the Nepali Congress Prakash Sharan Mahat on Monday said the ruling alliance would not project any particular leader as the next prime minister.,Kathmandu,"18 Oct, 2022 "
Supreme Court stays cancellation of Gurung's candidacy,The Supreme Court stayed the Election Commission’s decision to scrap the candidacy of CPN (Unified Socialist) candidate from Rupandehi Constituency-2 Raju Gurung.,Kathmandu,"17 Oct, 2022 "
Shatabdi Purush Satya Mohan Joshi dies aged 103,"Shatabdi Purush (Man of the Century) Satya Mohan Joshi, a culture expert par excellence, writer and historian, passed away on October 16. He was 103.",Kathmandu,"17 Oct, 2022 "
"Traffic Police take action against 1,407 drivers for various offences","The Traffic Police have taken action against 1,407 drivers on Saturday for flouting the traffic rules.",Kathmandu,"16 Oct, 2022 "
PM Deuba offers condolence to centenarian person Joshi,"Culture expert Joshi, 103, died today at KIST Medical College and Teaching Hospital in Gwarko in Lalitpur.",Kathmandu,"16 Oct, 2022 "
"4,421,000 ballot papers printed",The voting for the twin elections has been scheduled to take place on coming November 20 in a single phase.,Kathmandu,"16 Oct, 2022 "
Traffic police take action against loud exhaust bikes,Traffic police have launched action against persons riding loud exhaust bikes in Kathmandu valley.,Kathmandu,"16 Oct, 2022 "
Centenarian culture expert Satya Mohan Joshi no more,"Noted litterateur and culture expert Satya Mohan Joshi passed away at KIST Medical College Hospital at Gwarko, Lalitpur this morning. He was 103.",Kathmandu,"16 Oct, 2022 "
"EC's show cause notice to six, including Dahal","The Election Commission has issued show cause notice to six people, including CPN-Maoist Centre Chair Pushpa Kamal Dahal for allegedly violating the election code of conduct.",Kathmandu,"16 Oct, 2022 "
Newly-appointed US Ambassador Thompson arrives in Nepal,"Newly-appointed Ambassador of the United States (US) to Nepal, Dean Thompson arrived in Nepal on Thursday.",Kathmandu,"14 Oct, 2022 "
Rawal slams CPN-UML leadership for depriving him of candidacy,CPN-UML leader Bhim Rawal has said the decision taken against the party statute while picking candidates for national election was arbitrary.,Kathmandu,"14 Oct, 2022 "
SC moved against nine contestants,"A writ petition was filed today at the Supreme Court demanding that nomination papers filed by nine candidates, including Nepali Congress leader Bijaya Kumar Gachhadar and independent candidate Prabhu Sah, for the forthcoming parliamentary and provincial elections be cancelled.",Kathmandu,"14 Oct, 2022 "
PM Deuba sacks four ministers,Prime Minister Sher Bahadur Deuba has relieved four ministers representing the Janata Samajbadi Party from their posts.,Kathmandu,"13 Oct, 2022 "
Sandeep Lamichhane's remand extended for five more days,"The Kathmandu District Court has given permission to extend remand of suspended Captain of the Nepali National Cricket Team, Sandeep Lamichhane, for five more days.",Kathmandu,"13 Oct, 2022 "
Nepathya releases music video for 'Naina Taala',Nepathya releases music video for 'Naina Taala',Kathmandu,"30 Sep, 2022 "
MoHA warns against unauthorised drone flight,The Ministry of Home Affairs has warned of legal action against anyone who is involved in flying remotely-piloted aircraft (drone) without obtaining permission of the authorities concerned.,Kathmandu,"13 Oct, 2022 "
High court extends stay order on Tukucha till October 18,"The hearing of the writ filed in Patan High Court has been postponed, on the ground that the private houses built on the underground tunnel to drain Tukucha underground in Hattisar area were demolished by Kathmandu Metropolitan Municipality against the law.",Kathmandu,"13 Oct, 2022 "
Man held for raping minor,"Police have arrested a man on the charge of raping an 11-year-old girl in her rented room at Balkot, Bhaktapur, Monday night.",Kathmandu,"12 Oct, 2022 "
Change in sexual offence related acts stressed,Legal experts have highlighted the need to change sexual offence related acts arguing that the current application of age of consent laws had unnecessarily victimised minors.,Kathmandu,"12 Oct, 2022 "
'Govt committed to providing citizenship to NRNs',Home Minister Bal Krishna Khand has said the incumbent government was committed to providing citizenship to Non-Resident Nepalis as per the constitutional provision.,Kathmandu,"12 Oct, 2022 "
"Govt committed to provide citizenship to NRNs, Home Minister says","Minister Khand also urged the NRNs to bring in their skills, investment and capital earned abroad, while assuring the NRNs of the investment returns.",Kathmandu,"11 Oct, 2022 "
Weather expected to improve gradually from today,"Light rainfall is taking place at one or two places of Province 1, Bagmati and Lumbini provinces.",Kathmandu,"11 Oct, 2022 "
132 dengue cases detected in Godavari Municipality,One hundred thirty-two of 450 persons suffering from fever have tested positive to dengue in Godavari Municipality.,Kathmandu,"11 Oct, 2022 "
Lamichhane sent to judicial custody,Kathmandu District Court on Monday remanded suspended national cricket captain Sandeep Lamichhane to seven days in judicial custody to let police interrogate him for allegedly raping a minor girl.,Kathmandu,"11 Oct, 2022 "
UML loses NA seat,"The CPN-UML lost one seat in the National Assembly after issuing tickets to two leaders of its party for the same seat. One of them, Khim Lal Bhattarai, had to quit his National Assembly seat to contest parliamentary elections from Rupandehi Constitutency-5.",Kathmandu,"11 Oct, 2022 "
Deuba's rival files complaint against PM's candidacy,"A complaint was lodged with the Election Commission against the candidacy Nepali Congress President and Prime Minister Sher Bahadur Deuba, who is contesting elections from his home constituency of Dadeldhura, stating that there is a discrepancy in his date of birth.",Kathmandu,"11 Oct, 2022 "
Recording details of candidates underway: EC,The candidates' details will be recorded in the EC's information system.,Kathmandu,"10 Oct, 2022 "
District Court gives permission to keep Sandeep Lamichhane in custody,"The District Court Kathmandu has granted permission to the police to keep the suspended captain of Nepali cricket team, Sandeep Lamichhane, in custody for a week.",Kathmandu,"10 Oct, 2022 "
Valley life returning to normal,"Official holidays for Nepal’s greatest festival Dashain ended today. With this, life inside Kathmandu valley has gradually started to normalise.",Kathmandu,"10 Oct, 2022 "
EC helping rain-affected candidates for nomination,"The Election Commission has been facilitating candidates, who are not able to reach their constituencies to file their candidacies, to do so from its secretariat at Kantipath in Kathmandu.",Kathmandu,"10 Oct, 2022 "
PM Deuba registers candidacy nomination from Dadeldhura,"Under the system, the total 165 seats under the HoR and 330 seats under the Province Assembly will be contested in the polls.",Kathmandu,"09 Oct, 2022 "
Rains in Kathmandu Valley throughout day,The Weather Forecasting Division has said the Kathmandu Valley is to witness the rainfall throughout the day today.,Kathmandu,"06 Oct, 2022 "
Rape accused cricketer Sandeep Lamichhane apprehended,Rape accused cricketer Sandeep Lamichhane apprehended,Kathmandu,"06 Oct, 2022 "
Grace Tseng sets speed record scaling Manaslu without using oxygen in just 13 hours,Grace Tseng sets speed record scaling Manaslu without using oxygen in just 13 hours,Kathmandu,"04 Oct, 2022 "
KMC to operate free ambulance service during Dasain,The Kathmandu Metropolitan City (KMC) is providing free ambulance service during the Dasain holiday period.,Kathmandu,"03 Oct, 2022 "
DAO appeals to all to submit licensed weapons,"The District Administration Office, Kathmandu, has appealed to all licence holders to submit their arms — both small and large — for safekeeping to the nearest police unit by October 22.",Kathmandu,"02 Oct, 2022 "
Lamichhane vows to turn himself in on October 6,"Sandeep Lamichhane, former captain of national cricket team, has announced that he will arrive in Nepal on October 6 and surrender to the authorities to fight a legal battle.",Kathmandu,"02 Oct, 2022 "
The weekend that was: THT TGIF Nepal Fashion Week 2022,The weekend that was: THT TGIF Nepal Fashion Week 2022,Kathmandu,"30 Sep, 2022 "
Footpaths are only for pedestrians: KMC,Kathmandu Metropolitan City has restated that any activity other than walking is strictly forbidden on footpaths.,Kathmandu,"30 Sep, 2022 "
NPC vice-chair highlights challenges to global economy,National Planning Commission Vice-chairman Biswo Nath Poudel addressed the opening session of the Third Ministerial Conference on Regional Economic Cooperation and Integration in Asia and the Pacific today.,Kathmandu,"30 Sep, 2022 "
1.4 million leave Kathmandu valley for Dashain,"Come Dashain and lakhs of valley denizens head to bus stations to leave for their respective hometowns. This year, about 1.4 million people have already left the valley and many others will do so in the coming days with work places shut for holidays.",Kathmandu,"30 Sep, 2022 "
Keshar Bahadur Bhandari's 'National Security' launched,"In a statement, Nepalaya said, ""The book aims to inform readers on the security sensitivities of Nepal and the state of preparedness towards it.""",Kathmandu,"29 Sep, 2022 "
Election important to develop country: UML Chair Oli,CPN (UML) Chairperson KP Sharma Oli said the November 20 election would mark an important point to develop the country.,Kathmandu,"29 Sep, 2022 "
Call to recognise home-based workers,Women rights activists have underlined the need to recognise the contribution of homebased women workers to the national economy.,Kathmandu,"29 Sep, 2022 "
Organisations disappointed over prez's refusal to sign citizenship bill,"Forum for Women, Law, Justice and Equality Now jointly issued a press release on Wednesday expressing concern about the non-authentication of the citizenship bill by President Bidhya Devi Bhandari.",Kathmandu,"29 Sep, 2022 "
EC enforces election code of conduct,The EC has directed the government at all three levels to make necessary arrangements for the implementation of the code of conduct.,Kathmandu,"28 Sep, 2022 "
Koteshwor - Suryabinayak road section illuminates with 450 streetlights,Nepal Electricity Authority (NEA) has installed smart streetlights on the median strip of Koteshwor-Suryabinayak road section. Altogether 450 smart lamps that consume less electricity but provide more light were installed on the power poles in that road section.,Kathmandu,"28 Sep, 2022 "
UNESCO-NFSJ Science Dialogue on ''Challenges in Communicating Dengue''undertakes.,"The United Nations Educational, Scientific, and Cultural Organization (UNESCO), in collaboration with the Nepal Forum of Science Journalists (NFSJ), organized its second science dialogue session virtually on the theme of “challenges in communicating Dengue” on Tuesday.",Kathmandu,"28 Sep, 2022 "
Born with Pride Conference kicks off,Born with Pride Conference commenced in Kathmandu from Tuesday.,Kathmandu,"28 Sep, 2022 "
Nepali Congress warns Deuba's rivals in the party of disciplinary action,Nepali Congress Spokesperson Prakash Sharan Mahat on Tuesday said the NC was monitoring activities of the rival faction led by Shekhar Koirala and any action against party decisions would attract disciplinary action.,Kathmandu,"28 Sep, 2022 "
Closed Korala border point obstructs import of Himalayan Goats from Tibet,As Korala border point has not been opened the businesspersons are unable to import the Himalayan Goats from Tibet.,Kathmandu,"27 Sep, 2022 "
Manaslu Avalanche update: All injured rescued,"According to police, all the rescued ones were airlifted to Kathmandu for further treatment.",Kathmandu,"27 Sep, 2022 "
EC issues 60-point directives to political parties,"The Election Commission has directed the political parties to comply with the legal arrangements specified in the Election Act 2073 and Election Code of Conduct, 2079.",Kathmandu,"27 Sep, 2022 "
"Nepal signs atomic energy-related CPF, reiterates commitment to disarmament","Minister for Education, Science and Technology Devendra Paudel has signed the Country Programme Framework (CPF) related to the international atomic energy.",Kathmandu,"27 Sep, 2022 "
